,comment,id,rating,Вопрос решен,Лишнее,Нравится качество выполнения заявки,Нравится качество работы сотрудников,Нравится скорость отработки заявок,Понравилось выполнение заявки
1832,забрал очки,4201832,5,0,1,0,0,0,0
1833,спасибо большое,4201721,5,0,0,0,0,0,1
1834,спасибо,4201579,5,0,0,0,0,0,1
1835,"спасибо за быстрый отклик на заявку, к сожалению проблема не решилась, запах остался, будем ждать потоп.",4201573,5,0,0,0,0,1,0
1836,огромное спасибо!!!! завтра жду мастера-фломастера,4201552,5,0,0,0,0,0,1
1837,благодарю!,4201544,5,0,0,0,0,0,1
1838,спасибо!,4201511,5,0,0,0,0,0,1
1839,"специалист перезвонил, всё разъяснили.",4201421,5,0,0,0,0,0,1
1840,благодарю,4201409,5,0,0,0,0,0,1
1841,оперативно,4201390,5,0,0,0,0,1,0
1842,все хорошо,4201353,5,0,0,0,0,0,1
1843,лучшие,4201319,5,0,0,0,0,0,1
1844,большое спасибо,4201216,5,0,0,0,0,0,1
1845,почему не дает вносить показания электроэнергии в приложении?,4201201,5,0,1,0,0,0,0
1846,"работа выполнена на 5+.      но лампочки очень не качественные, часто меняют ((",4201195,5,0,0,0,0,0,1
1847,"спасибо, все отлично!",4201149,5,0,0,0,0,0,1
1848,"все сделал быстро, качественно.",4201146,5,0,0,1,0,1,0
1849,быстро среагировали! спасибо,4201138,5,0,0,0,0,1,0
1850,"пока не создашь заявку, выполняется только уборка техникой",4201035,5,1,0,0,0,0,0
1851,спасибо,4201000,5,0,0,0,0,0,1
1852,"прошу учесть на 22.01.2025 показания счётчика холодной воды - 95,6",4200993,5,0,1,0,0,0,0
1853,так сумма начисления за декабрь так и осталась висеть в личном кабинете к оплате. уберите её - она уже оплачена.,4200921,5,0,1,0,0,0,0
1854,спасибо.,4200918,5,0,0,0,0,0,1
1855,"спасибо, мусор и дверь вынесли, но полы не помыли",4200782,5,0,0,0,0,0,1
1856,выполнено,4200717,5,1,0,0,0,0,0
1857,спасибо,4200656,5,0,0,0,0,0,1
1858,"быстро отреагировали на заявку , сразу решили проблему , спасибо",4200630,5,0,0,0,0,1,1
1859,человека выпустили. но в лифте нет телефона для связи и по кнопке связи с диспечером связи нет! поэтому вызывали через соседей.,4200575,5,0,1,0,0,0,0
1860,спасибо огромное,4200495,5,0,0,0,0,0,1
1861,"большое спасибо за оперативность, в решении данной проблемы",4200359,5,0,0,0,0,1,0
1862,всё супер 👍,4200323,5,0,0,0,0,0,1
1863,спасибо большое.,4199919,5,0,0,0,0,0,1
1864,вопрос решили очень быстро. большое спасибо!,4199856,5,0,0,0,0,1,0
1865,спасибо за оперативность!,4199825,5,0,0,0,0,1,0
1866,спасибо!),4199766,5,0,0,0,0,0,1
1867,спасибо за оперативность,4199721,5,0,0,0,0,1,0
1868,очень вежливый и внимательный мастер. все выяснил и починил !,4199634,5,0,0,0,1,0,0
1869,спасибо большое!!!,4199477,5,0,0,0,0,0,1
1870,оперативно устранили протечку.,4199353,5,0,0,0,0,1,0
1871,все заработало,4199328,5,1,0,0,0,0,0
1872,спасибо большое за оперативность,4199310,5,0,0,0,0,1,0
1873,все сделали. но оперативности не было. на третий день после заявки об аварийной ситуации отреагировали и то после доп звонка,4199209,5,1,0,0,0,0,0
1874,быстро и по делу,4199183,5,0,0,0,0,1,0
1875,спасибо.,4199100,5,0,0,0,0,0,1
1876,"очень доволен 👍
быстро и качественно 
благодарю 🤩",4199041,5,0,0,1,0,1,0
1877,"быстро обработали заявку,и быстро пришли слесари",4198998,5,0,0,0,0,1,0
1878,"здравствуйте! на нашем 7 этаже  нет запаха краски, так как дверь красили на другом этаже. заявка касается зловония гнилью и кошачьим туалетом. в воскресенье, 19 января, запах исчез, но сейчас он снова появился. усиливается вонь возле вентиляции, у 26-27 квартир. решите, пожалуйста, проблему.",4198853,5,0,1,0,0,0,0
1879,"вежливые и отзывчивые сотрудники, быстро решают все возникшие проблемы!",4198806,5,0,0,0,1,0,0
1880,быстро и качественно,4198683,5,0,0,1,0,1,0
1881,быстро и качественно . спасибо за работу !!!!,4198650,5,0,0,1,0,1,0
1882,отлично!,4198486,5,0,0,0,0,0,1
1883,спасибочки большое вам.🤗,4198475,5,0,0,0,0,0,1
1884,оперативно,4198440,5,0,0,0,0,1,0
1885,не пойму что делать далее,4198390,5,0,1,0,0,0,0
1886,"очень понравился ваш сотрудник. все проверил, показал, объяснил. надеюсь с отоплением проблем не будет. спасибо",4198291,5,0,0,0,1,0,0
1887,огромное спасибо. все четко. предварительно перезвонили и мастер пришел в назначенное время,4198286,5,0,0,1,0,0,0
1888,"добрый вечер ! это как нет расчетов , мне выставляют счета с этого приложения и я их оплачиваю",4198232,5,0,1,0,0,0,0
1889,"у меня перепутаны счетчики на электричество и мне начислено за другую квартиру, акт сделали, просьба сделать перерасчет с самого начала периода",4198125,5,0,1,0,0,0,0
1890,разъяснения получены. спасибо!,4197951,5,0,0,0,0,0,1
1891,спасибо,4197791,5,0,0,0,0,0,1
1892,"после корректировки настроек топления, в квартире стало теплее",4197775,5,0,0,1,0,0,0
1893,благодарю за оперативность. неполадка устранена.,4197699,5,0,0,0,0,1,1
1894,все быстро сделали,4197665,5,0,0,0,0,1,0
1895,"инженер сказал показания передаются автоматически, почему в квитанциях начисления по электроэнергии по нормативам?",4197612,5,0,1,0,0,0,0
1896,спасибо за оперативность!,4197598,5,0,0,0,0,1,0
1897,спасибо за оперативный ответ и работу🩷,4197594,5,0,0,0,0,1,0
1898,в целом быстро и оперативно,4197464,5,0,0,0,0,1,0
1899,огромное спасибо за оперативность,4197440,5,0,0,0,0,1,0
1900,все ок,4197429,5,0,0,0,0,0,1
1901,"качественно, быстро",4197418,5,0,0,1,0,1,0
1902,качественно 🤝 особое благодарность сергею,4197411,5,0,0,1,1,0,0
1903,очень быстро. спасибо,4197358,5,0,0,0,0,1,0
1904,спасибо за быстрое и качественное реагирование👍🏻,4197343,5,0,0,1,0,1,0
1905,спасибо!,4197318,5,0,0,0,0,0,1
1906,спасибо!,4197293,5,0,0,0,0,0,1
1907,благодарю за оперативный ответ со стороны сотрудников расчётно - платёжного отдела.,4197272,5,0,0,0,1,1,0
1908,"уборщица всё равно не подметает, на мой вопрос почему задала мне вопрос-а что надо? не знаю какие разьяснения вы делаете персоналу, они об этом не в курсе.",4197263,5,0,1,0,0,0,0
1909,спасибо за оперативность!,4197246,5,0,0,0,0,1,0
1910,спасибо!!!,4197174,5,0,0,0,0,0,1
1911,спасибо за оперативность.,4197107,5,0,0,0,0,1,0
1912,"вода горячая,  первое время- ржавая.  хотелось бы,  чтобы устанавливать такие ситуации быстрее,  чем за 14 часов.",4197102,5,0,0,1,0,0,0
1913,спасибо),4197043,5,0,0,0,0,0,1
1914,спасибо за обратную связь!,4196966,5,0,0,0,0,0,1
1915,отлично,4196918,5,0,0,0,0,0,1
1916,вопрос решили за 5мин.,4196834,5,0,0,0,0,1,0
1917,"спасибо андрею , все устранил 👍🏻",4196705,5,0,0,0,1,0,0
1918,"батарея полностью горячая, спасибо огромное за работу",4196686,5,0,0,1,0,0,0
1919,"спасибо большое, выполнили быстро замену❤️",4196461,5,0,0,0,0,0,1
1920,"спасибо за работу ,очень хороший человек.",4196374,5,0,0,0,1,0,1
1921,"спасибо, мастер пришел все сделал",4196292,5,0,0,0,0,0,1
1922,заявка выполнена,4196280,5,1,0,0,0,0,0
1923,"очень быстро отреагировали, проблему решили",4196273,5,0,0,0,0,1,1
1924,"спасибо ,очень быстро выполнили работу",4196155,5,0,0,0,0,1,0
1925,"быстро и понятно,  спасибо!",4196050,5,0,0,0,0,1,1
1926,"очень быстро отреагировали, приехали в удобное время!",4196018,5,0,0,0,0,1,0
1927,спасибо за ответ!,4196007,5,0,0,0,0,0,1
1928,к кому обратиться по поводу оплаты квитанции другим плательщиком?,4195996,5,0,1,0,0,0,0
1929,"приложение нужно дорабатывать ,сами пишите что зачисляются до 5 дней, сами просите оплатить до 20 января, а у самих нет никаких данных о поступлении, уже и выписку приложила ,все без изменений",4195981,5,0,1,0,0,0,0
1930,спасибо,4195954,5,0,0,0,0,0,1
1931,"спасибо, я вижу счетчики заведены в программу и отобразились в приложении",4195889,5,0,0,0,0,0,1
1932,большое спасибо за выполнение работы!,4195801,5,0,0,0,0,0,1
1933,спасибо! получить ключ сама не могу. прошу выдать ключ трофимова степану викторовичу 29.06.1993 г.р.,4195710,5,0,0,0,0,0,1
1934,все хорошо,4195684,5,0,0,0,0,0,1
1935,спасибо большое!,4195676,5,0,0,0,0,0,1
1936,спасибо!,4195629,5,0,0,0,0,0,1
1937,спасибо за оперативное выполнение заявки!,4195613,5,0,0,0,0,1,0
1938,спасибо большое!,4195578,5,0,0,0,0,0,1
1939,"ук отреагировали быстро. сантехник пришел вовремя, исправил.",4195451,5,0,0,0,0,1,1
1940,"чисто ,быстро ,аккуратно",4195438,5,0,0,1,0,1,0
1941,все разъяснили👍,4195410,5,0,0,0,0,0,1
1942,"заявку выполнили быстро ,спасибо",4195403,5,0,0,0,0,1,0
1943,"большое спасибо мастерам которые чинили батарею, пришли очень быстро я даже не ожидала. все спокойно сделали.  спасибо",4195343,5,0,0,0,1,1,0
1944,спасибо,4195333,5,0,0,0,0,0,1
1945,повторная заявка (4195451),4195282,5,0,1,0,0,0,0
1946,"отлично, большое спасибо",4195248,5,0,0,0,0,0,1
1947,"да неисправность устранена, но по времени не очень быстро",4195228,5,1,0,0,0,0,0
1948,кнопки не светятся при нажатии,4195166,5,0,1,0,0,0,0
1949,"мастер пришёл в день заявки, это радует.
розетка оказалась исправна, в итоге по ремонту не пришлось ничего делать. будем наблюдать! надеюсь, будет работать и дальше.",4195150,5,1,0,0,0,1,0
1950,спасибо,4195107,5,0,0,0,0,0,1
1951,"мастер пришел вовремя, поменял и опломбировал счётчик, всё отлично",4194964,5,0,0,0,0,1,1
1952,"прошу прислать акт, заключение. на потолке образовалось пятно от протечки",4194961,5,0,1,0,0,0,0
1953,спасибо!,4194938,5,0,0,0,0,0,1
1954,ужасная управляющая компания,4194881,5,0,1,0,0,0,0
1955,"благодарю за чистоту в подъезде, а то у нас там появился неприятный запах.",4194871,5,0,0,1,0,0,0
1956,быстро помогли с ответом + четко выражена мысль и то что я просила - услышала,4194793,5,0,0,0,0,1,1
1957,работа выполнена быстро!,4194765,5,0,0,0,0,1,0
1958,оперативно и качественно,4194755,5,0,0,1,0,1,0
1959,"спасибо, счетчик стал работать",4194745,5,0,0,0,0,0,1
1960,"20 января, пока запаа нет",4194731,5,0,1,0,0,0,0
1961,спасибо! очень помогли! отличный сантехник,4194676,5,0,0,0,1,0,1
1962,"спасибо большое сергею сантехнику. пришёл быстро, всё отремонтировал и дал дельные советы!!!",4194664,5,0,0,0,1,1,1
1963,спасибо!,4194619,5,0,0,0,0,0,1
1964,"заявка выполнена, спасибо за заботу.",4194591,5,0,0,0,0,0,1
1965,отлично работает теперь,4194537,5,0,0,0,0,0,1
1966,очень оперативно,4194467,5,0,0,0,0,1,0
1967,все понятно. спасибо,4194448,5,0,0,0,0,0,1
1968,отлично,4194443,5,0,0,0,0,0,1
1969,вопрос решен. спасибо,4194412,5,0,0,0,0,0,1
1970,заявка выполнена,4194408,5,1,0,0,0,0,0
1971,"поплняйте, пожалуйста, своевременно. сейчас опять мало пакетов",4194380,5,0,1,0,0,0,0
1972,быстро,4194371,5,0,0,0,0,1,0
1973,"спасибо большое за работу, за быстрый ответ на заявку и устранения .",4194284,5,0,0,0,0,1,1
1974,в лк у меня нет задолженности. оплачивал более недели назад.,4194255,5,0,1,0,0,0,0
1975,спасибо за оперативность !!!,4194213,5,0,0,0,0,1,0
1976,большое спасибо инженеру.,4194143,5,0,0,0,1,0,0
1977,спасибо станиславу большое!),4194109,5,0,0,0,1,0,0
1978,идеально закрывается дверь. огромное спасибо мастеру!,4194080,5,0,0,1,0,0,0
1979,все хорошо,4194077,5,0,0,0,0,0,1
1980,все хорошо,4194074,5,0,0,0,0,0,1
1981,все быстро и оперативно. спасибо!,4194058,5,0,0,0,0,1,0
1982,спасибо за оперативность!,4194045,5,0,0,0,0,1,0
1983,спасибо большое,4193960,5,0,0,0,0,0,1
1984,"хотелось бы, чтобы передали информацию в отдел, занимающийся возвратом средств. 
получается нет взаимодействия смежных отделов в ук",4193955,5,0,1,0,0,0,0
1985,хорошо только цвет другой,4193850,5,0,0,0,0,0,1
1986,спасибо большое! все оперативно устранили.,4193778,5,0,0,0,0,1,0
1987,спасибо!,4193742,5,0,0,0,0,0,1
1988,это с учётом остальных платежей или только за электричество?,4193739,5,0,1,0,0,0,0
1989,спасибо!,4193646,5,0,0,0,0,0,1
1990,спасибо!,4193629,5,0,0,0,0,0,1
1991,оперативно,4193600,5,0,0,0,0,0,1
1992,оплата за коммунальные услуги оплачены 30.12.2024. когда можно пере заказать  справку,4193423,5,0,1,0,0,0,0
1993,всё супер. спасибо сантехнику за решение проблемы.,4193401,5,0,0,0,1,0,0
1994,спасибо,4193229,5,0,0,0,0,0,1
1995,спасибо за быстрое исполнение заявки,4193160,5,0,0,0,0,1,0
1996,"спасибо за оперативную работу,вопрос решен.",4193119,5,0,0,0,0,1,0
1997,"оперативно, качественно, проффессионально.",4192998,5,0,0,1,1,1,0
1998,спасибо! все оперативно и быстро было сделано! 👍🏻,4192859,5,0,0,0,0,1,0
1999,спасибо,4192837,5,0,0,0,0,0,1
2000,спасибо за порядок на нашей площадке,4192829,5,0,0,0,0,0,1
2001,отработали оперативно,4192809,5,0,0,0,0,1,0
2002,"быстро, класс!",4192803,5,0,0,0,0,1,0
2003,неверный логин пароль,4192799,5,0,1,0,0,0,0
2004,все оперативно. спасибо,4192791,5,0,0,0,0,1,0
2005,неверный логин и пароль🥹,4192779,5,0,1,0,0,0,0
2006,спасибо,4192767,5,0,0,0,0,0,1
2007,спасибо за оперативность!,4192765,5,0,0,0,0,1,0
2008,"все быстро , четко , спасибо !",4192700,5,0,0,0,0,1,0
2009,"надеюсь, что закрепили, а не просто втолкнули назад. проверю вечером",4192664,5,0,1,0,0,0,0
2010,"спасибо, оперативно",4192576,5,0,0,0,0,1,0
2011,быстро и качественно!,4192554,5,0,0,1,0,1,0
2012,все работает,4192425,5,1,0,0,0,0,0
2013,благодарю за оперативное решение!,4192420,5,0,0,0,0,1,0
2014,"помыт только пол. двери , где входная группа так и в пыли .",4192400,5,0,1,0,0,0,0
2015,"оперативно и быстро все сделали, что требовалось.",4192384,5,0,0,0,0,1,0
2016,первый раз за 5 лет заявка выполнена как полагается и оперативно! спасибо!,4192338,5,0,0,0,0,1,1
2017,"быстро отреагировали, техник позвонил, что-то где-то сделал, отопление снова греет. спасибо.",4192327,5,0,0,0,0,1,1
2018,спасибо огромное!,4192316,5,0,0,0,0,0,1
2019,спасибо,4192163,5,0,0,0,0,0,1
2020,отреагировали моментально. сантехник нашел причину быстро и устранил быстро. спасибо большое.,4192161,5,0,0,0,1,1,0
2021,"вы лучшие,  благодарю.",4192111,5,0,0,0,0,0,1
2022,спасибо большое за оперативность,4191968,5,0,0,0,0,1,0
2023,спасибо большое,4191921,5,0,0,0,0,0,1
2024,"отличная работа, быстро и качественно",4191863,5,0,0,1,0,1,0
2025,"отличная работа, быстро, качественно 🙌",4191852,5,0,0,1,0,1,0
2026,"не доделали работу до конца, ушли, пока трудно оценить,устранили ли причину протечки.",4191814,5,1,0,0,0,0,0
2027,очень благодарны!,4191800,5,0,0,0,0,0,1
2028,"спасибо за ремонт, приступили к работам в тот же день!",4191795,5,0,0,0,0,0,1
2029,спасибо,4191737,5,0,0,0,0,0,1
2030,"посыпали песком но не везде, упала на парковке и разбила руку",4191725,5,0,1,0,0,0,0
2031,оперативно,4191676,5,0,0,0,0,1,0
2032,"все объяснил,обнаружил утечку сверху,залитие приостановлено,благодарю.",4191673,5,0,0,0,0,0,1
2033,"да, заработало",4191635,5,1,0,0,0,0,0
2034,"спасибо, мастер пришёл очень быстро.",4191625,5,0,0,0,0,1,0
2035,"спасибо! очень быстро отреагировали и заменили лампу не только на 2 этаже, но и на первом. благодарю!",4191616,5,0,0,0,0,1,1
2036,сделали все быстро,4191610,5,0,0,0,0,1,0
2037,быстро сделали. спасибо.,4191609,5,0,0,0,0,1,0
2038,спасибо,4191525,5,0,0,0,0,0,1
2039,спасибо большое,4191350,5,0,0,0,0,0,1
2040,"спасибо, хорошо убрали!",4191309,5,0,0,1,0,0,0
2041,очень чисто. спасибо за уборку,4191296,5,0,0,1,0,0,0
2042,большое спасибо. все выполнено оперативно и качественно,4191260,5,0,0,1,0,1,0
2043,спасибо большое !,4191131,5,0,0,0,0,0,1
2044,спасибо большое,4191084,5,0,0,0,0,0,1
2045,"спасибо, заявка выполнена.",4191047,5,0,0,0,0,0,1
2046,спасибо большое за оперативный ответ,4191031,5,0,0,0,0,1,0
2047,на заявку отреагировали ночью мгновенно. течь устранена операивно и качественно! спасибо всем и виктору персонально!,4190995,5,0,0,1,1,1,0
2048,"спасибо,оперативно отреагировали, перекрыли воду",4190986,5,0,0,0,0,1,0
2049,спасибо за оперативность,4190984,5,0,0,0,0,1,0
2050,"выполнено, спасибо",4190976,5,0,0,0,0,0,1
2051,очень быстро решил проблему,4190855,5,0,0,0,0,1,0
2052,спасибо!,4190842,5,0,0,0,0,0,1
2053,спасибо большое!!! вы очень аперативные,4190830,5,0,0,0,0,1,0
2054,все оперативно устранили,4190827,5,0,0,0,0,1,0
2055,"хорошо, что решили вопрос. но тем не менее, человек менее внимательный не обратил бы внимание на пришедший повторный счёт за коммуналку и оплатил его бы дважды.",4190748,5,1,0,0,0,0,0
2056,"четко, оперативно",4190727,5,0,0,0,0,1,0
2057,спасибо за работу!,4190707,5,0,0,0,0,0,1
2058,"причину выяснили, но дверь как была открыта, так и осталась. вопрос не был решен.",4190696,5,0,1,0,0,0,0
2059,очень быстро отреагировали,4190639,5,0,0,0,0,1,0
2060,"частично произведена уборка, засохшое дерьмо в углу так и осталось не убранным.",4190613,5,0,1,0,0,0,0
2061,"спасибо, что быстро исправили👌👍💖",4190484,5,0,0,0,0,1,0
2062,спасибо,4190394,5,0,0,0,0,0,1
2063,спасибо,4190375,5,0,0,0,0,0,1
2064,все оперативно и качественно,4190348,5,0,0,1,0,1,0
2065,все быстро и хорошо,4190280,5,0,0,0,0,1,1
2066,"долго, но всё равно, спасибо",4190237,5,0,0,0,0,0,1
2067,"спасибо , быстро отреагировали!",4190112,5,0,0,0,0,1,0
2068,спасибо!,4190065,5,0,0,0,0,0,1
2069,спасибо огромное,4190019,5,0,0,0,0,0,1
2070,спасибо огромное,4190011,5,0,0,0,0,0,1
2071,"оперативно, доброжелательно и качественно! огромное спасибо за помощь.",4189998,5,0,0,1,1,1,0
2072,быстро и вовремя,4189874,5,0,0,0,0,1,0
2073,"огромное спасибо за мгновенную помощь!! очень приятно, что так быстро среагировали и понятно объяснили, какие кнопки нажимать!! теперь я знаю, что делать в подобных случаях, ещё раз спасибо))",4189813,5,0,0,0,0,1,1
2074,быстро сработали!,4189802,5,0,0,0,0,1,0
2075,благодарю,4189696,5,0,0,0,0,0,1
2076,спасибо,4189651,5,0,0,0,0,0,1
2077,спасибо за оперативность,4189628,5,0,0,0,0,1,0
2078,огромное спасибо за оперативную помощь.,4189612,5,0,0,0,0,1,0
2079,работает. спасибо,4189606,5,0,0,0,0,0,1
2080,всё решили быстро,4189591,5,0,0,0,0,1,0
2081,спасибо,4189565,5,0,0,0,0,0,1
2082,на лифте засрали можите видео посмотреть кто это свиня чтобы за сабой не убирает посмотретье пожалуйста видео,4189282,5,0,1,0,0,0,0
2083,спасибо,4189232,5,0,0,0,0,0,1
2084,спасибо огромное андрею! мастер своего дела,4189200,5,0,0,0,1,0,0
2085,благодарим,4189189,5,0,0,0,0,0,1
2086,"отличный мастер приходил, отзывчивый. все устранил",4189147,5,0,0,0,1,0,0
2087,быстро! качественно! спасибо!,4189064,5,0,0,1,0,1,0
2088,спасибо за оперативность!,4189049,5,0,0,0,0,1,0
2089,ура! спасибо большое! а можно их ещё отрегулировать? чтобы медленно закрывались двери?,4188873,5,0,0,0,0,0,1
2090,вот это скорость выполнения заявки 🔥 вот это я понимаю! в пример всем остальным! спасибо большое! 👍🏽👏🏽,4188867,5,0,0,0,0,1,0
2091,"воду дали, но не понятно почему ее не было",4188741,5,1,0,0,0,0,0
2092,пришли быстро. всё исправили. на щитке как оказалось у многих плохо прикручены контакты. спасибо,4188691,5,0,0,0,0,1,0
2093,"оперативно, качественно и доброжелательно!",4188688,5,0,0,1,1,1,0
2094,благодарю вас за быструю услугу.,4188654,5,0,0,0,0,1,0
2095,благодарю за выполненную работу.быстро и качественно,4188649,5,0,0,1,0,1,0
2096,спасибо огромное !🙏🏼,4188519,5,0,0,0,0,0,1
2097,спасибо!,4188453,5,0,0,0,0,0,1
2098,отличная работа! спасибо!,4188411,5,0,0,0,0,0,1
2099,спасибо большое за оперативность!!!,4188404,5,0,0,0,0,1,0
2100,оперативно помогли,4188357,5,0,0,0,0,1,0
2101,протечки устранена.спасибо,4188302,5,0,0,0,0,0,1
2102,"спасибо большое , в квартире а в правду очень тепло стало как сделали отопление .  вот что значит опытные сантехники",4188256,5,0,0,0,1,0,1
2103,спасибо👍,4188213,5,0,0,0,0,0,1
2104,этот же автомобиль в этом же месте припаркован на данный момент. из-за этого автомобиля участок еле проходим,4188199,5,0,1,0,0,0,0
2105,добрый день. спасибо за понимание и быстрое решение!,4188140,5,0,0,0,0,1,0
2106,спасибо за решение проблемы!,4188136,5,0,0,0,0,0,1
2107,во время устранили,4188133,5,0,0,0,0,1,0
2108,большое вам спасибо :),4188057,5,0,0,0,0,0,1
2109,спасибо! оперативно все починили,4188030,5,0,0,0,0,1,0
2110,мастер  оперативно нашел причину протечки,4188008,5,0,0,0,1,1,0
2111,отлично !!!все устранили в кратчайший срок.благодарю!,4187925,5,0,0,0,0,1,0
2112,111,4187921,5,0,1,0,0,0,0
2113,"пока работает, всё хорошо",4187767,5,0,0,0,0,0,1
2114,спасибо!,4187702,5,0,0,0,0,0,1
2115,убрали,4187651,5,1,0,0,0,0,0
2116,мастер супер! спасибо огромное!,4187591,5,0,0,0,1,0,0
2117,спасибо огромное!!! всё профессионально,4187529,5,0,0,0,1,0,0
2118,"всё работает, спасибо!!!",4187508,5,0,0,0,0,0,1
2119,андрей с товарищем все исправили !отличная работа,4187459,5,0,0,0,1,0,0
2120,супер мастер !!!,4187443,5,0,0,0,1,0,0
2121,"я сделала ремонт в коридоре. и если в подвале сухо, но надеюсь что от грибка в квартире больше нет. благодарю за фото.",4187426,5,0,1,0,0,0,0
2122,хороший мастер 👍,4187359,5,0,0,0,1,0,0
2123,спасибо огромное.у нас в самолёте первоклассные специалисты.👍,4187271,5,0,0,0,1,0,0
2124,ну здесь в целом могу сказать что заявку выполнили👍🏻 здесь вам спасибо,4187234,5,0,0,0,0,0,1
2125,спасибо большое за компетентное разъяснение вопроса!,4187231,5,0,0,0,1,0,0
2126,было бы хорошо чтобы они не ломались каждый жень! они же новые!,4187213,5,1,0,0,0,0,0
2127,"очень понравилось насколько качественно была выполнена работа по устранениию течи в стояке, по устранению последствий аварии. грачев михаил и голубев(прошу прощения не знаю имени) очень качественно, на высшем уровне выполнили свою работу, даже профессинал высоко оценил.",4187157,5,0,0,1,1,0,0
2128,супер мастер! протечка устранена ! спасибо !,4187124,5,0,0,0,1,0,0
2129,так и не работает дверь входная и дамовон,4187095,5,0,1,0,0,0,0
2130,"хотелось  бы, чтобы работа выполнялась , постоянно, без заявок",4187034,5,1,0,0,0,0,0
2131,спасибо!,4187020,5,0,0,0,0,0,1
2132,спасибо,4186982,5,0,0,0,0,0,1
2133,"удивлен, что так быстро среагировали",4186976,5,0,0,0,0,1,0
2134,все супер. отличный спокойный мастер,4186936,5,0,0,0,1,0,0
2135,большой спасибо татьяне 🙏,4186872,5,0,0,0,1,0,0
2136,отлично,4186852,5,0,0,0,0,0,1
2137,"шум прошел. надеюсь не повторится, спасибо.",4186811,5,0,0,0,0,0,1
2138,"спасибо, очень быстро всё сделали.",4186802,5,0,0,0,0,1,0
2139,"5 звезд заочно , так как специалист дал оперативную и грамотную консультацию, но проблема пока не решена",4186779,5,0,0,0,1,0,0
2140,спасибо большое,4186536,5,0,0,0,0,0,1
2141,спасибо за оперативность!,4186495,5,0,0,0,0,1,0
2142,оперативно пришел сотрудник и нашел источник протечки,4186370,5,0,0,0,1,1,0
2143,быстро приняли меры.,4186346,5,0,0,0,0,1,0
2144,все сделали,4186341,5,1,0,0,0,0,0
2145,спасибо большое!,4186256,5,0,0,0,0,0,1
2146,все сделано грамотно и оперативно,4186199,5,0,0,1,0,1,0
2147,спасибо за быструю и качественную работу!,4186128,5,0,0,1,0,1,0
2148,оперативно.,4186093,5,0,0,0,0,1,0
2149,спасибо.,4186085,5,0,0,0,0,0,1
2150,"быстро, качественно,результативно 👍👍👍спасибо",4186065,5,0,0,1,0,1,0
2151,спасибо большое. все быстро починили.,4186063,5,0,0,0,0,0,1
2152,всё хорошо,4186029,5,0,0,0,0,0,1
2153,спасибо!,4186021,5,0,0,0,0,0,1
2154,спасибо,4186003,5,0,0,0,0,0,1
2155,"оперативно разрешили данную проблему! надеюсь, что больше в данном месте после сварки протекать не будет",4185970,5,0,0,0,0,1,0
2156,"спасибо сантехнику валерию , что устранил гул у соседей",4185965,5,0,0,0,1,0,0
2157,батарея в ванной горячая. спасибо.,4185904,5,0,0,0,0,0,1
2158,огромное спасибо слесарям. пришли быстро. все устранили.,4185836,5,0,0,0,1,1,0
2159,"никто не приходил, как гремело, так и гремит.
после повторного обращения и переоткрытия заявки дефекты были устранены.",4185789,5,0,1,0,0,0,0
2160,"спасибо , все сделал мастер",4185701,5,0,0,0,1,0,0
2161,приятный менеджер👍,4185671,5,0,0,0,1,0,0
2162,"спасибо большое, все быстро и по делу",4185653,5,0,0,0,0,0,1
2163,спасибо,4185651,5,0,0,0,0,0,1
2164,"спасибо, все сделали от начала заявки до регулировки батареи за 40 минут. очень толковый работник пришел",4185499,5,0,0,0,1,1,0
2165,"спасибо,  очень оперативно",4185464,5,0,0,0,0,1,0
2166,спасибо за оперативность!,4185320,5,0,0,0,0,1,0
2167,а тлично,4185305,5,0,0,0,0,0,1
2168,"вопрос решен, спасибо!",4185299,5,0,0,0,0,0,1
2169,оплатил,4185279,5,0,1,0,0,0,0
2170,"лифт не работает, кнопки не активны",4185235,5,0,1,0,0,0,0
2171,спасибо. заменили лампу,4185154,5,0,0,0,0,0,1
2172,прошу просмотреть прошел ли платеж сегодня. на новую сумму в квитанции деньги списали,4185044,5,0,1,0,0,0,0
2173,оперативно!,4184989,5,0,0,0,0,1,0
2174,не передали в гарантийный отдел!,4184979,5,0,1,0,0,0,0
2175,"мастер быстро отреагировал, сразу пришел , проблему решили",4184905,5,0,0,0,1,1,0
2176,очень оперативно. спасибо !,4184830,5,0,0,0,0,1,0
2177,оперативно исправили,4184692,5,0,0,0,0,1,0
2178,спасибо,4184648,5,0,0,0,0,0,1
2179,"спасибо, всё быстро и качественно",4184636,5,0,0,1,0,1,0
2180,спасибо большое,4184600,5,0,0,0,0,0,1
2181,"отлично!спасибо,мастер все установил как нужно.",4184497,5,0,0,0,1,0,0
2182,спасибо за ликвидацию аварии!!,4184450,5,0,0,0,0,0,1
2183,мастер подошёл в течении 3 минут. спасибо огромное.,4184444,5,0,0,0,0,1,1
2184,отлично,4184439,5,0,0,0,0,0,1
2185,не работают 2 грузовых лифта,4184403,5,0,1,0,0,0,0
2186,спасибо юлии и ерлану за решение вопроса!,4184401,5,0,0,0,1,0,0
2187,быстро пришли. течь устранили.,4184362,5,1,0,0,0,1,0
2188,спасибо за оперативную работу,4184265,5,0,0,0,0,1,0
